;Y;nbVoisins;propCodeNAF;propSumVoisins1;propVoisins1;size;sumVoisins1
0;1.0;467.0;0.206581335818;0.186359273898;0.00428265524625;6371.113616;1.34795184022
1;1.0;69.0;0.735272833041;0.739392459639;0.0289855072464;1140.67345758;1.89693327808
2;0.0;43.0;0.994583122907;0.670481341614;0.046511627907;1137.93388418;1.10213738702
3;1.0;152.0;0.456179325371;0.470977393207;0.0131578947368;1703.20145966;1.38404155084
4;0.0;105.0;0.388890359189;0.426580954457;0.0190476190476;1924.26773721;1.32436931038
5;0.0;183.0;0.19912865971;0.302000833375;0.0109289617486;3682.01065788;1.33011602998
6;0.0;2545.0;0.00892265330486;0.00752012824287;0.000785854616896;82351.3451684;0.0945095816166
7;0.0;438.0;0.0903820974221;0.0829253123003;0.00456621004566;7796.68048439;0.368444116885
8;0.0;403.0;0.0630368608148;0.0510075575351;0.00496277915633;8740.36052495;0.31622178177
9;0.0;66.0;0.607103497135;0.7264289877;0.030303030303;514.741571056;1.85172652185
10;0.0;989.0;0.1706983186;0.110171423818;0.00202224469161;2694.70231524;1.2487311539
11;0.0;337.0;0.123756642668;0.0862298118159;0.00593471810089;5065.8676061;0.224843785184
12;0.0;259.0;0.137255013762;0.0973542079966;0.00772200772201;3276.01030996;0.206001838925
13;0.0;2667.0;0.00366967907327;0.00209252376177;0.000749906261717;91239.154252;0.0112939422826
14;0.0;228.0;0.102203569994;0.0674820832049;0.00877192982456;3073.87940408;0.162856186774
15;1.0;50.0;0.93292444883;0.623437674941;0.04;272.135617711;1.37564632246
16;0.0;31.0;0.982189313562;0.663393542989;0.0645161290323;209.343927848;1.30219906269
17;0.0;2162.0;0.00381528098319;0.000939515176706;0.000925069380204;50132.7325882;0.00637280590117
18;0.0;99.0;0.0793096260246;0.183557831979;0.020202020202;1666.1639854;0.865682408387
19;0.0;76.0;0.245495782015;0.342611538058;0.0263157894737;617.507311875;1.23796650897
20;0.0;1781.0;0.00618160003804;0.00378112904159;0.00112296462661;19926.1716192;0.0344148231839
21;0.0;550.0;0.00863117254831;0.00818673404251;0.00363636363636;9952.44292409;0.0618853622579
22;0.0;27.0;0.965326997742;0.575259607579;0.0740740740741;86.5067100517;1.32669780262
23;0.0;451.0;0.0955625042266;0.0805895817691;0.00443458980044;720.170889105;1.38403498242
24;0.0;65.0;0.327483023282;0.407456358382;0.0307692307692;220.600828748;1.29595839018
25;1.0;48.0;0.841724457671;0.359392247517;0.0416666666667;177.74321736;1.27846329983
26;0.0;1829.0;9.15779129437e-05;0.000550386571542;0.00109349371241;36011.6474431;0.00496133248532
27;0.0;211.0;0.0426807562776;0.0303594900558;0.00947867298578;1120.80554563;0.355448383733
28;0.0;1190.0;5.42539725865e-05;0.00144766110353;0.00168067226891;17191.3767712;0.0152602330151
29;0.0;828.0;0.000248824493839;0.0043908124491;0.0024154589372;7733.13883002;0.0186497846749
30;0.0;247.0;0.0348747640967;0.0377869292266;0.0080971659919;795.283700134;0.315655924892
31;0.0;808.0;0.00563785833144;0.00196511473271;0.00247524752475;4967.0475304;0.0197394473492
